token,list of numbers
plants,"[1, 0, 0, 0, 0, 0, 2, 0, 1]"
backyard,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
vegetarian/vegan,"[0, 0, 0, 0, 0, 0, 3, 0, 1]"
exact,"[6, 0, 2, 0, 5, 0, 2, 0, 4]"
summarize,"[1, 0, 0, 0, 1, 0, 0, 0, 1]"
pays,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
temple,"[0, 0, 0, 0, 1, 0, 2, 0, 0]"
dim,"[16, 0, 14, 0, 41, 0, 59, 0, 52]"
lights,"[3, 0, 2, 0, 6, 0, 6, 0, 9]"
vegetation,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
displays,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
placed,"[17, 0, 13, 0, 3, 0, 8, 0, 9]"
circumstances,"[2, 0, 0, 0, 1, 0, 1, 0, 0]"
curt,"[0, 0, 0, 0, 2, 0, 0, 0, 0]"
chicken/scallop,"[0, 0, 0, 0, 2, 0, 0, 0, 0]"
monkfish/lobster,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
puree,"[0, 0, 1, 0, 3, 0, 5, 0, 4]"
tropical,"[0, 0, 0, 0, 2, 0, 2, 0, 3]"
scallops,"[3, 0, 3, 0, 4, 0, 14, 0, 7]"
extravagant,"[1, 0, 1, 0, 2, 0, 2, 0, 0]"
havent,"[2, 0, 0, 0, 2, 0, 0, 0, 0]"
ewch,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
similarly,"[0, 0, 0, 0, 1, 0, 4, 0, 2]"
monkfish,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
great/amazing,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
goodbutnotgreat,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
regret,"[0, 0, 4, 0, 4, 0, 8, 0, 16]"
properly,"[18, 0, 17, 0, 9, 0, 13, 0, 8]"
mouthwatering,"[1, 0, 1, 0, 1, 0, 2, 0, 2]"
mom,"[2, 0, 2, 0, 8, 0, 18, 0, 15]"
send,"[16, 0, 3, 0, 8, 0, 1, 0, 4]"
shrimps,"[6, 0, 2, 0, 12, 0, 7, 0, 6]"
moms,"[1, 0, 0, 0, 1, 0, 2, 0, 0]"
infact,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
dissatisfaction,"[1, 0, 1, 0, 1, 0, 0, 0, 0]"
shocked,"[12, 0, 4, 0, 2, 0, 6, 0, 7]"
ensure,"[3, 0, 1, 0, 3, 0, 3, 0, 10]"
learn,"[5, 0, 1, 0, 1, 0, 4, 0, 5]"
dare,"[3, 0, 0, 0, 0, 0, 3, 0, 1]"
genuine,"[2, 0, 0, 0, 0, 0, 2, 0, 11]"
respect,"[5, 0, 1, 0, 1, 0, 2, 0, 2]"
awe,"[1, 0, 0, 0, 0, 0, 0, 0, 2]"
sumo,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
root,"[3, 0, 0, 0, 1, 0, 4, 0, 4]"
delicately,"[0, 0, 0, 0, 0, 0, 1, 0, 4]"
spiced,"[0, 0, 0, 0, 7, 0, 6, 0, 14]"
sear,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
ayam,"[0, 0, 0, 0, 1, 0, 0, 0, 2]"
india,"[0, 0, 2, 0, 0, 0, 2, 0, 1]"
cornish,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
hen,"[0, 0, 0, 0, 0, 0, 1, 0, 3]"
buttered,"[0, 0, 0, 0, 4, 0, 3, 0, 5]"
naan,"[6, 0, 15, 0, 25, 0, 35, 0, 22]"
casserole,"[4, 0, 0, 0, 2, 0, 6, 0, 5]"
chutney,"[0, 0, 1, 0, 0, 0, 0, 0, 4]"
nestled,"[1, 0, 0, 0, 0, 0, 1, 0, 2]"
ramekin,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
palette,"[0, 0, 1, 0, 1, 0, 2, 0, 3]"
pudding,"[3, 0, 2, 0, 3, 0, 6, 0, 26]"
ending,"[0, 0, 1, 0, 0, 0, 3, 0, 6]"
details,"[3, 0, 2, 0, 3, 0, 5, 0, 9]"
artful,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
thoughtfully,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
chequebook,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
feast,"[1, 0, 0, 0, 1, 0, 3, 0, 5]"
eyes,"[11, 0, 1, 0, 2, 0, 8, 0, 14]"
stomach,"[22, 0, 9, 0, 14, 0, 5, 0, 18]"
justice,"[0, 0, 1, 0, 2, 0, 4, 0, 1]"
longest,"[0, 0, 1, 0, 0, 0, 1, 0, 1]"
5pm,"[0, 0, 1, 0, 5, 0, 2, 0, 3]"
over30kindebt,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
country,"[4, 0, 3, 0, 4, 0, 14, 0, 12]"
riesling,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
skipping,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
w/,"[0, 0, 3, 0, 2, 0, 11, 0, 2]"
jasmine,"[1, 0, 0, 0, 0, 0, 4, 0, 2]"
mindblowing,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
tempera,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
syrup,"[4, 0, 7, 0, 5, 0, 6, 0, 7]"
togo,"[0, 0, 1, 0, 3, 0, 9, 0, 2]"
shape,"[2, 0, 1, 0, 0, 0, 3, 0, 4]"
obnoxious,"[1, 0, 0, 0, 2, 0, 0, 0, 2]"
college,"[5, 0, 1, 0, 9, 0, 2, 0, 2]"
16+,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
35+,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
shabby,"[2, 0, 0, 0, 2, 0, 5, 0, 2]"
hazy,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
pushy,"[1, 0, 1, 0, 1, 0, 4, 0, 3]"
uber,"[2, 0, 0, 0, 1, 0, 1, 0, 1]"
60,"[4, 0, 2, 0, 6, 0, 6, 0, 5]"
trap,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
slick,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
tactic,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
dispose,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
unwanted,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
materials,"[1, 0, 1, 0, 0, 0, 1, 0, 1]"
6x,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
favor,"[3, 0, 3, 0, 0, 0, 2, 0, 1]"
competitive,"[3, 0, 3, 0, 2, 0, 1, 0, 3]"
invisible,"[2, 0, 0, 0, 2, 0, 1, 0, 0]"
shut,"[10, 0, 2, 0, 0, 0, 1, 0, 0]"
bright,"[1, 0, 3, 0, 10, 0, 20, 0, 12]"
forest,"[2, 0, 0, 0, 3, 0, 3, 0, 2]"
30+,"[1, 0, 0, 0, 2, 0, 0, 0, 3]"
taxes,"[2, 0, 2, 0, 7, 0, 6, 0, 7]"
sketchy,"[3, 0, 2, 0, 6, 0, 9, 0, 7]"
peeking,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
sum,"[12, 0, 13, 0, 36, 0, 49, 0, 47]"
justifies,"[0, 0, 2, 0, 2, 0, 3, 0, 1]"
3540,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
gladly,"[1, 0, 0, 0, 1, 0, 5, 0, 6]"
colada,"[0, 0, 0, 0, 0, 0, 3, 0, 1]"
fruity,"[0, 0, 0, 0, 1, 0, 3, 0, 2]"
steady,"[0, 0, 0, 0, 1, 0, 5, 0, 0]"
pace,"[0, 0, 3, 0, 3, 0, 4, 0, 3]"
inconsistent,"[2, 0, 6, 0, 13, 0, 8, 0, 1]"
utensils,"[5, 0, 11, 0, 5, 0, 14, 0, 2]"
nitpick,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
tin,"[0, 0, 1, 0, 2, 0, 5, 0, 0]"
unsung,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
hero,"[0, 0, 0, 0, 2, 0, 0, 0, 1]"
unassuming,"[0, 0, 0, 0, 2, 0, 6, 0, 9]"
facade,"[0, 0, 0, 0, 1, 0, 0, 0, 2]"
realizing,"[1, 0, 3, 0, 1, 0, 1, 0, 2]"
dated,"[0, 0, 1, 0, 6, 0, 9, 0, 3]"
memory,"[4, 0, 3, 0, 5, 0, 2, 0, 2]"
yellow,"[2, 0, 7, 0, 4, 0, 4, 0, 5]"
paced,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
dream,"[0, 0, 0, 0, 0, 0, 2, 0, 7]"
lon,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
monkeyfish,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
lemongrass,"[0, 0, 2, 0, 2, 0, 1, 0, 3]"
xao,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
basil,"[5, 0, 14, 0, 11, 0, 14, 0, 4]"
mildly,"[0, 0, 1, 0, 2, 0, 1, 0, 3]"
providing,"[2, 0, 2, 0, 0, 0, 3, 0, 3]"
annoying,"[1, 0, 7, 0, 13, 0, 10, 0, 5]"
proper,"[7, 0, 4, 0, 2, 0, 8, 0, 10]"
mixologist,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
entr\xc3\xa9es,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
t,"[5, 0, 1, 0, 1, 0, 2, 0, 4]"
shine,"[0, 0, 0, 0, 1, 0, 1, 0, 1]"
marquis,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
explaining,"[3, 0, 2, 0, 3, 0, 3, 0, 6]"
monkey,"[0, 0, 0, 0, 0, 0, 0, 0, 3]"
contributes,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
terrific,"[0, 0, 3, 0, 1, 0, 8, 0, 9]"
pond,"[0, 0, 1, 0, 1, 0, 2, 0, 2]"
plating,"[0, 0, 2, 0, 1, 0, 3, 0, 4]"
vermecelli,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
fell,"[7, 0, 4, 0, 7, 0, 7, 0, 3]"
80/person,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
potsticker,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
kusshi,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
kusshis,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
missed,"[3, 0, 4, 0, 7, 0, 14, 0, 9]"
mark,"[5, 0, 5, 0, 2, 0, 6, 0, 3]"
blame,"[6, 0, 3, 0, 5, 0, 3, 0, 1]"
ratings,"[0, 0, 3, 0, 5, 0, 10, 0, 2]"
plater,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
drawback,"[0, 0, 0, 0, 1, 0, 4, 0, 0]"
fume,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
hood,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
mall,"[3, 0, 11, 0, 23, 0, 21, 0, 19]"
paradise,"[0, 0, 0, 0, 0, 0, 0, 0, 5]"
exotically,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
playful,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
tasteful,"[0, 0, 0, 0, 2, 0, 5, 0, 4]"
immediate,"[2, 0, 0, 0, 1, 0, 1, 0, 1]"
acknowledgement,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
entry,"[1, 0, 1, 0, 2, 0, 2, 0, 1]"
primary,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
oiled,"[0, 0, 0, 0, 1, 0, 2, 0, 1]"
refilling,"[0, 0, 1, 0, 3, 0, 6, 0, 2]"
reorders,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
passion,"[0, 0, 0, 0, 0, 0, 3, 0, 5]"
flexible,"[0, 0, 1, 0, 1, 0, 0, 0, 2]"
liveliness,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
poultry,"[0, 0, 0, 0, 1, 0, 1, 0, 1]"
plentiful,"[2, 0, 3, 0, 3, 0, 10, 0, 9]"
helps,"[2, 0, 2, 0, 1, 0, 8, 0, 3]"
1000,"[1, 0, 0, 0, 0, 0, 1, 0, 2]"
massive,"[3, 0, 5, 0, 10, 0, 15, 0, 16]"
wonderfully,"[0, 0, 0, 0, 1, 0, 6, 0, 11]"
smelling,"[0, 0, 1, 0, 4, 0, 2, 0, 1]"
awesomeness,"[0, 0, 0, 0, 0, 0, 0, 0, 3]"
amazed,"[2, 0, 1, 0, 1, 0, 4, 0, 7]"
uniqueness,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
hospitable,"[0, 0, 0, 0, 2, 0, 1, 0, 3]"
invited,"[1, 0, 1, 0, 2, 0, 1, 0, 2]"
overrated,"[3, 0, 5, 0, 3, 0, 0, 0, 0]"
living,"[3, 0, 4, 0, 3, 0, 5, 0, 5]"
meaning,"[3, 0, 4, 0, 2, 0, 3, 0, 2]"
include,"[4, 0, 4, 0, 13, 0, 17, 0, 14]"
possible,"[18, 0, 7, 0, 7, 0, 9, 0, 14]"
foodie,"[3, 0, 5, 0, 13, 0, 17, 0, 8]"
wonder,"[9, 0, 7, 0, 6, 0, 4, 0, 6]"
anthony,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
bourdain,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
julia,"[0, 0, 0, 0, 1, 0, 1, 0, 1]"
pressed,"[0, 0, 0, 0, 2, 0, 4, 0, 2]"
charged,"[28, 0, 12, 0, 6, 0, 7, 0, 3]"
flight,"[0, 0, 0, 0, 2, 0, 2, 0, 4]"
200,"[2, 0, 2, 0, 2, 0, 3, 0, 3]"
thou,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
wagu,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
australia,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
hamburger,"[9, 0, 2, 0, 3, 0, 4, 0, 6]"
999,"[2, 0, 2, 0, 9, 0, 7, 0, 4]"
hill,"[0, 0, 6, 0, 2, 0, 0, 0, 2]"
laid,"[1, 0, 0, 0, 0, 0, 12, 0, 9]"
comfort,"[0, 0, 1, 0, 9, 0, 21, 0, 18]"
pull,"[4, 0, 1, 0, 4, 0, 4, 0, 4]"
watch,"[10, 0, 10, 0, 14, 0, 23, 0, 14]"
@,"[1, 0, 0, 0, 2, 0, 2, 0, 1]"
bruh,"[0, 0, 0, 0, 2, 0, 1, 0, 0]"
shit,"[18, 0, 4, 0, 8, 0, 9, 0, 3]"
75,"[1, 0, 2, 0, 1, 0, 1, 0, 3]"
classier,"[0, 0, 0, 0, 2, 0, 2, 0, 2]"
bakar,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
jobs,"[4, 0, 1, 0, 0, 0, 2, 0, 1]"
competitor,"[0, 0, 0, 0, 1, 0, 2, 0, 1]"
suggesting,"[0, 0, 2, 0, 0, 0, 3, 0, 2]"
seasonable,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
gathering,"[1, 0, 0, 0, 1, 0, 3, 0, 3]"
ps,"[2, 0, 1, 0, 5, 0, 11, 0, 11]"
deer,"[0, 0, 2, 0, 0, 0, 0, 0, 3]"
rendang,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
relaxing,"[0, 0, 1, 0, 2, 0, 10, 0, 17]"
highscale,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
cent,"[2, 0, 2, 0, 2, 0, 3, 0, 1]"
fence,"[0, 0, 0, 0, 1, 0, 0, 0, 2]"
indicating,"[1, 0, 0, 0, 0, 0, 1, 0, 1]"
culture,"[1, 0, 2, 0, 3, 0, 3, 0, 10]"
bali,"[0, 0, 0, 0, 0, 0, 0, 0, 3]"
honed,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
interpretation,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
west,"[0, 0, 1, 0, 1, 0, 9, 0, 12]"
herbs,"[1, 0, 0, 0, 4, 0, 6, 0, 6]"
plum,"[0, 0, 0, 0, 0, 0, 3, 0, 4]"
oyster,"[4, 0, 2, 0, 4, 0, 8, 0, 12]"
wrapping,"[0, 0, 1, 0, 2, 0, 3, 0, 3]"
vintage,"[0, 0, 1, 0, 0, 0, 6, 0, 2]"
concerns,"[0, 0, 1, 0, 4, 0, 3, 0, 1]"
evaluate,"[0, 0, 1, 0, 0, 0, 0, 0, 1]"
repeatedly,"[5, 0, 3, 0, 0, 0, 0, 0, 2]"
disagreed,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
drinkable,"[0, 0, 2, 0, 0, 0, 1, 0, 1]"
stored,"[3, 0, 2, 0, 0, 0, 1, 0, 0]"
cellar,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
frog,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
legs,"[1, 0, 1, 0, 5, 0, 8, 0, 4]"
10+,"[1, 0, 3, 0, 4, 0, 3, 0, 2]"
insisted,"[14, 0, 6, 0, 0, 0, 2, 0, 1]"
advised,"[3, 0, 3, 0, 1, 0, 1, 0, 1]"
squabbling,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
focused,"[1, 0, 3, 0, 1, 0, 4, 0, 4]"
biggest,"[2, 0, 7, 0, 16, 0, 14, 0, 8]"
367,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
record,"[1, 0, 2, 0, 0, 0, 1, 0, 1]"
consumed,"[0, 0, 1, 0, 0, 0, 2, 0, 1]"
amends,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
authority,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
reluctantly,"[0, 0, 3, 0, 0, 0, 0, 0, 0]"
undrinkable,"[0, 0, 1, 0, 2, 0, 0, 0, 0]"
appease,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
ineffective,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
pps,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
diamond,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
delightful,"[1, 0, 1, 0, 2, 0, 12, 0, 15]"
aromas,"[0, 0, 0, 0, 0, 0, 0, 0, 4]"
wafting,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
ignore,"[2, 0, 0, 0, 0, 0, 3, 0, 2]"
usedtobe,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
booking,"[1, 0, 1, 0, 0, 0, 0, 0, 1]"
daysss,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
directed,"[2, 0, 2, 0, 2, 0, 2, 0, 0]"
squished,"[2, 0, 2, 0, 1, 0, 0, 0, 0]"
rejected,"[2, 0, 0, 0, 1, 0, 0, 0, 0]"
hoping,"[10, 0, 22, 0, 15, 0, 10, 0, 4]"
desperate,"[2, 0, 4, 0, 2, 0, 0, 0, 0]"
training,"[5, 0, 2, 0, 10, 0, 0, 0, 1]"
lose,"[5, 0, 1, 0, 0, 0, 6, 0, 1]"
smartly,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
managing,"[3, 0, 2, 0, 2, 0, 0, 0, 0]"
saturated,"[3, 0, 0, 0, 0, 0, 0, 0, 0]"
unpleasant,"[5, 0, 2, 0, 4, 0, 1, 0, 1]"
rethink,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
till,"[6, 0, 1, 0, 3, 0, 6, 0, 5]"
anybody,"[4, 0, 1, 0, 0, 0, 1, 0, 1]"
cultural,"[0, 0, 1, 0, 0, 0, 2, 0, 1]"
adapt,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
slivers,"[1, 0, 3, 0, 0, 0, 1, 0, 0]"
tiger,"[1, 0, 1, 0, 4, 0, 5, 0, 1]"
devouring,"[0, 0, 1, 0, 1, 0, 2, 0, 0]"
battered,"[2, 0, 2, 0, 2, 0, 19, 0, 5]"
amicable,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
packaged,"[0, 0, 2, 0, 2, 0, 3, 0, 2]"
welldecorated,"[0, 0, 1, 0, 0, 0, 3, 0, 2]"
unexpected,"[0, 0, 0, 0, 1, 0, 5, 0, 10]"
wave,"[2, 0, 1, 0, 1, 0, 6, 0, 2]"
dunkelweizen,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
excellently,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
venison,"[5, 0, 0, 0, 0, 0, 0, 0, 4]"
dissapointed,"[0, 0, 0, 0, 0, 0, 1, 0, 3]"
rlly,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
breads/buns,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
writing,"[8, 0, 4, 0, 8, 0, 9, 0, 10]"
hah,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
g,"[1, 0, 0, 0, 0, 0, 0, 0, 4]"
cow,"[1, 0, 0, 0, 1, 0, 4, 0, 2]"
step,"[3, 0, 7, 0, 5, 0, 6, 0, 6]"
finest,"[0, 0, 0, 0, 0, 0, 0, 0, 5]"
thoughtful,"[0, 0, 0, 0, 2, 0, 2, 0, 4]"
weekly,"[1, 0, 1, 0, 1, 0, 6, 0, 10]"
laos,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
speechless,"[2, 0, 0, 0, 0, 0, 0, 0, 3]"
kinds,"[2, 0, 2, 0, 8, 0, 8, 0, 14]"
unanimous,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
mine,"[15, 0, 7, 0, 15, 0, 17, 0, 22]"
fool,"[1, 0, 0, 0, 1, 0, 3, 0, 8]"
moo,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
brickman,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
alehoisin,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
rounded,"[0, 0, 1, 0, 0, 0, 3, 0, 1]"
elements,"[2, 0, 0, 0, 2, 0, 2, 0, 2]"
tri,"[0, 0, 0, 0, 0, 0, 2, 0, 3]"
47,"[0, 0, 1, 0, 0, 0, 0, 0, 1]"
believes,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
aesthetics,"[2, 0, 0, 0, 2, 0, 1, 0, 1]"
proximity,"[2, 0, 0, 0, 3, 0, 5, 0, 1]"
morty,"[1, 0, 0, 0, 3, 0, 3, 0, 1]"
mislead,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
smoke,"[8, 0, 3, 0, 6, 0, 10, 0, 10]"
killing,"[1, 0, 0, 0, 2, 0, 0, 0, 0]"
coughing,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
sore,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
throat,"[1, 0, 1, 0, 0, 0, 2, 0, 0]"
whoever,"[5, 0, 1, 0, 0, 0, 1, 0, 0]"
respiratory,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
asthma,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
marks,"[1, 0, 0, 0, 0, 0, 5, 0, 1]"
underimpressed,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
descriptions,"[1, 0, 0, 0, 0, 0, 3, 0, 2]"
sports,"[2, 0, 7, 0, 10, 0, 15, 0, 4]"
heck,"[3, 0, 1, 0, 2, 0, 2, 0, 0]"
openminded,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
criteria,"[0, 0, 1, 0, 0, 0, 2, 0, 0]"
laksa,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
bamboo,"[3, 0, 2, 0, 0, 0, 3, 0, 0]"
steamer,"[0, 0, 0, 0, 0, 0, 4, 0, 2]"
swam,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
aromatic,"[0, 0, 0, 0, 1, 0, 7, 0, 0]"
mussel,"[0, 0, 0, 0, 1, 0, 2, 0, 1]"
scallop,"[1, 0, 2, 0, 1, 0, 3, 0, 3]"
momentarily,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
remembered,"[1, 0, 1, 0, 4, 0, 3, 0, 6]"
overwhelmingly,"[0, 0, 0, 0, 2, 0, 2, 0, 1]"
burst,"[1, 0, 1, 0, 0, 0, 2, 0, 2]"
insist,"[1, 0, 1, 0, 0, 0, 1, 0, 0]"
critical,"[4, 0, 0, 0, 0, 0, 2, 0, 1]"
expectation,"[4, 0, 4, 0, 1, 0, 7, 0, 3]"
reality,"[1, 0, 2, 0, 1, 0, 2, 0, 0]"
built,"[2, 0, 1, 0, 4, 0, 3, 0, 1]"
psych,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
shitty,"[10, 0, 3, 0, 0, 0, 1, 0, 0]"
shack,"[1, 0, 1, 0, 0, 0, 1, 0, 0]"
stainless,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
cups,"[7, 0, 6, 0, 7, 0, 7, 0, 6]"
edges,"[1, 0, 1, 0, 3, 0, 1, 0, 0]"
lips,"[1, 0, 2, 0, 0, 0, 0, 0, 1]"
careful,"[2, 0, 2, 0, 6, 0, 6, 0, 6]"
pages,"[4, 0, 1, 0, 0, 0, 1, 0, 1]"
talked,"[12, 0, 1, 0, 2, 0, 1, 0, 1]"
5min,"[3, 0, 1, 0, 0, 0, 0, 0, 1]"
fuck,"[5, 0, 1, 0, 1, 0, 0, 0, 0]"
written,"[3, 0, 3, 0, 6, 0, 5, 0, 3]"
differences,"[2, 0, 0, 0, 0, 0, 0, 0, 1]"
dictionary,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
50min,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
snake,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
tossed,"[10, 0, 2, 0, 5, 0, 8, 0, 1]"
sprayed,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
steaming,"[2, 0, 0, 0, 1, 0, 1, 0, 3]"
sums,"[1, 0, 0, 0, 1, 0, 2, 0, 1]"
holes,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
tl,"[2, 0, 2, 0, 2, 0, 0, 0, 1]"
dr,"[3, 0, 2, 0, 2, 0, 1, 0, 1]"
waste,"[32, 0, 7, 0, 1, 0, 4, 0, 1]"
variation,"[0, 0, 0, 0, 2, 0, 4, 0, 1]"
combining,"[1, 0, 1, 0, 0, 0, 0, 0, 2]"
cuisines,"[0, 0, 1, 0, 2, 0, 3, 0, 1]"
shortcuts,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
counting,"[1, 0, 0, 0, 0, 0, 0, 0, 1]"
calls,"[2, 0, 1, 0, 0, 0, 1, 0, 3]"
paul,"[0, 0, 0, 0, 0, 0, 3, 0, 1]"
bocuse,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
lyon,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
france,"[0, 0, 1, 0, 0, 0, 0, 0, 3]"
chateaux,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
des,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
fines,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
roches,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
avignon,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
longgone,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
fenton,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
washington,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
state,"[3, 0, 0, 0, 3, 0, 4, 0, 6]"
monday,"[6, 0, 6, 0, 14, 0, 20, 0, 16]"
celebrated,"[0, 0, 0, 0, 0, 0, 4, 0, 2]"
35th,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
bride,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
explosion,"[0, 0, 0, 0, 0, 0, 0, 0, 3]"
